,시간,환경 감시_수평면,환경 감시_외기온도,환경 감시_경사면,환경 감시_모듈온도,축구장_누적발전량,축구장_시간당발전량,학생회관_누적발전량,학생회관_시간당발전량,중앙창고_누적발전량,중앙창고_시간당발전량,학사과정_누적발전량,학사과정_시간당발전량,다산빌딩_누적발전량,다산빌딩_시간당발전량,시설관리동_누적발전량,시설관리동_시간당발전량,대학C동_누적발전량,대학C동_시간당발전량,동물실험동_누적발전량,동물실험동_시간당발전량,중앙도서관_누적발전량,중앙도서관_시간당발전량,LG도서관_누적발전량,LG도서관_시간당발전량,신재생에너지동_누적발전량,신재생에너지동_시간당발전량,삼성환경동_누적발전량,삼성환경동_시간당발전량,중앙연구기기센터_누적발전량,중앙연구기기센터_시간당발전량,산업협력관_누적발전량,산업협력관_시간당발전량,기숙사 B동_누적발전량,기숙사 B동_시간당발전량,일일 사용량_nan
775,776,33.0,23.4,33.0,22.8,776764.8,1.2,239116.9,1.1,92927.9,0.5,379167.9,0.0,561764.7,0.4,362136.1,1.5,88925.4,0.6,311155.2,1.1,139166.2,0.8,186224.4,1.0,331512.4,0.9,274937.3,1.4,482278.3,1.2,316261.1,3.3,108243.1,1.3,
776,777,152.0,25.7,143.0,25.6,776770.0,9.8,239120.2,5.8,92929.8,3.3,379169.3,3.2,561766.9,3.8,362141.4,9.9,88926.6,1.9,311158.1,4.8,139168.4,3.7,186227.3,4.9,331517.4,8.7,274941.5,7.2,482285.7,13.3,316269.3,13.8,108246.4,6.1,
777,778,409.0,30.0,386.0,31.1,776783.6,23.2,239127.9,15.1,92934.5,9.8,379173.6,6.2,561772.5,9.4,362154.5,27.4,88929.2,3.7,311164.7,9.2,139173.3,8.9,186234.0,11.7,331529.0,18.3,274951.3,16.0,482303.7,28.2,316288.2,27.4,108254.6,11.5,
778,779,407.0,30.4,391.0,35.3,776804.1,38.3,239139.8,15.6,92942.3,9.4,379179.3,6.7,561780.6,10.5,362175.3,28.3,88932.7,4.0,311173.9,12.4,139180.6,9.3,186243.8,12.4,331545.4,19.9,274965.2,18.0,482329.2,32.3,316314.2,34.7,108265.7,12.8,
779,780,849.0,39.4,667.0,47.9,776838.0,37.2,239156.4,18.2,92953.1,12.7,379187.8,14.5,561793.6,24.5,362205.5,46.7,88937.9,8.2,311188.9,30.5,139191.3,12.8,186258.7,24.2,331571.0,49.3,274987.7,47.2,482371.4,90.9,316357.0,90.2,108283.3,24.4,
780,781,417.0,38.7,403.0,43.8,776881.3,30.0,239177.4,15.3,92966.6,9.4,379200.8,7.7,561810.3,11.2,362244.6,28.2,88944.5,4.6,311208.7,12.8,139205.6,10.0,186278.3,13.3,331604.1,21.2,275017.5,18.9,482426.6,34.3,316415.3,43.6,108307.3,14.7,
781,782,801.0,40.2,824.0,45.4,776916.8,61.4,239194.9,29.7,92977.5,18.6,379211.1,17.2,561824.2,24.7,362277.2,57.2,88949.9,9.7,311224.6,26.7,139217.4,21.3,186294.4,29.6,331630.9,45.9,275041.5,41.7,482471.2,77.8,316461.3,75.0,108326.7,32.3,
782,783,873.0,39.7,939.0,47.8,776966.5,64.9,239217.3,32.3,92991.2,18.2,379225.4,14.6,561844.4,26.6,362319.8,62.4,88957.7,10.0,311247.0,26.3,139233.8,22.5,186317.3,29.2,331669.1,48.6,275076.1,46.7,482536.3,84.4,316525.9,75.5,108354.1,30.5,
783,784,348.0,38.4,363.0,42.1,776996.7,46.9,239231.6,14.0,92999.7,7.5,379233.9,5.7,561856.9,11.0,362346.5,25.2,88962.4,3.7,311261.7,19.7,139243.5,8.3,186330.7,10.9,331692.2,19.0,275096.9,27.6,482574.9,32.4,316568.7,43.7,108370.9,11.8,
784,785,315.0,36.7,323.0,41.0,777030.9,21.5,239248.7,11.9,93009.3,6.7,379244.5,7.1,561872.8,11.2,362379.6,23.1,88968.6,3.6,311279.8,12.3,139256.2,7.9,186348.2,10.3,331721.9,20.1,275123.5,17.5,482625.3,34.0,316620.0,33.7,108392.2,14.8,
785,786,162.0,32.9,161.0,33.9,777047.7,10.9,239257.5,6.2,93014.3,3.6,379249.6,3.3,561880.5,5.0,362395.9,10.8,88971.8,2.2,311288.5,5.7,139262.5,4.4,186356.7,5.9,331736.5,10.2,275136.4,8.8,482649.3,16.1,316644.7,16.2,108402.5,6.9,
786,787,48.0,31.4,46.0,31.3,777053.3,2.1,239260.9,1.6,93016.2,0.8,379251.3,0.6,561882.9,1.0,362401.2,2.0,88973.1,0.8,311291.7,1.6,139264.9,1.2,186359.8,1.5,331742.2,3.0,275141.0,2.2,482657.7,4.0,316653.8,4.6,108406.3,1.8,
787,788,0.0,30.1,0.0,28.5,777053.6,0.0,239261.4,0.0,93016.3,0.0,379251.3,0.0,561883.0,-0.4,362401.5,0.0,88973.4,0.0,311292.3,0.0,139265.2,0.0,186360.1,0.0,331743.0,0.5,275141.4,0.0,482658.4,0.0,316655.4,0.0,108406.8,-0.0,
788,789,0.0,29.7,0.0,28.4,777053.6,0.0,239261.4,0.0,93016.3,0.0,379251.3,0.0,561883.0,0.0,362401.5,0.0,88973.4,0.0,311292.3,0.0,139265.2,0.0,186360.1,0.0,331743.1,0.0,275141.4,0.0,482658.4,0.0,316655.4,0.0,108406.8,0.0,
789,790,0.0,29.2,0.0,28.3,777053.6,0.0,239261.4,0.0,93016.3,0.0,379251.3,0.0,561883.0,0.0,362401.5,0.0,88973.4,0.0,311292.3,0.0,139265.2,0.0,186360.1,0.0,331743.1,0.0,275141.4,0.0,482658.4,0.0,316655.4,0.0,108406.8,0.0,
790,791,0.0,28.9,0.0,28.3,777053.6,0.0,239261.4,0.0,93016.3,0.0,379251.3,0.0,561883.0,0.0,362401.5,0.0,88973.4,0.0,311292.3,0.0,139265.2,0.0,186360.1,0.0,331743.1,0.0,275141.4,0.0,482658.4,0.0,316655.4,0.0,108406.8,0.0,
791,792,0.0,28.2,0.0,26.1,777053.6,0.0,239261.4,0.0,93016.3,0.0,379251.3,0.0,561883.0,0.0,362401.5,0.0,88973.4,0.0,311292.3,0.0,139265.2,0.0,186360.1,0.0,331743.1,0.0,275141.4,0.0,482658.4,0.0,316655.4,0.0,108406.8,0.0,
792,793,0.0,27.8,0.0,25.7,771331.4,0.0,236279.4,0.0,91164.4,0.0,377800.1,0.0,559500.6,0.0,356450.8,0.0,87959.0,0.0,308563.6,0.0,137130.9,0.0,183497.8,0.0,326965.3,0.0,270977.1,0.0,474922.3,0.0,308834.6,0.0,105069.7,0.0,
793,794,0.0,27.3,0.0,25.7,771331.4,0.0,236279.4,0.0,91164.4,0.0,377800.1,0.0,559500.6,0.0,356450.8,0.0,87959.0,0.0,308563.6,0.0,137130.9,0.0,183497.8,0.0,326965.3,0.0,270977.1,0.0,474922.3,0.0,308834.6,0.0,105069.7,0.0,
794,795,0.0,27.0,0.0,25.6,771331.4,0.0,236279.4,0.0,91164.4,0.0,377800.1,0.0,559500.6,0.0,356450.8,0.0,87959.0,0.0,308563.6,0.0,137130.9,0.0,183497.8,0.0,326965.3,0.0,270977.1,0.0,474922.3,0.0,308834.6,0.0,105069.7,0.0,
795,796,0.0,26.8,0.0,25.5,771331.4,0.0,236279.4,0.0,91164.4,0.0,377800.1,0.0,559500.6,0.0,356450.8,0.0,87959.0,0.0,308563.6,0.0,137130.9,0.0,183497.8,0.0,326965.3,0.0,270977.1,0.0,474922.3,0.0,308834.6,0.0,105069.7,0.0,
796,797,0.0,26.9,0.0,24.4,771331.4,0.0,236279.4,0.0,91164.4,0.0,377800.1,0.0,559500.6,0.0,356450.8,0.0,87959.0,0.0,308563.6,0.0,137130.9,0.0,183497.8,0.0,326965.3,0.0,270977.1,0.0,474922.3,0.0,308834.6,0.0,105069.7,0.0,
797,798,0.0,26.3,0.0,24.4,771331.4,0.0,236279.4,0.0,91164.4,0.0,377800.1,0.0,559500.6,0.0,356450.8,0.0,87959.0,0.0,308563.6,0.0,137130.9,0.0,183497.8,0.0,326965.3,0.0,270977.1,0.0,474922.3,0.0,308834.6,0.0,105069.7,0.0,
798,799,11.0,26.5,8.0,24.3,771331.4,0.0,236279.5,0.2,91164.4,0.0,377800.1,0.0,559500.6,-0.1,356450.8,-0.4,87959.0,0.3,308563.6,0.0,137130.9,0.1,183497.8,0.0,326965.5,0.7,270977.1,0.0,474922.3,0.0,308834.8,1.1,105069.7,0.0,
799,800,166.0,30.0,63.0,25.8,771332.3,3.1,236281.0,4.0,91165.7,3.4,377800.8,2.4,559500.8,0.9,356451.7,2.7,87959.5,0.7,308564.5,1.6,137131.4,1.1,183498.3,1.4,326967.0,4.2,270977.5,2.3,474923.2,4.0,308837.4,4.6,105070.7,1.9,
800,801,363.0,34.0,248.0,31.2,771345.4,27.0,236289.1,12.3,91172.2,9.8,377805.2,6.5,559502.9,4.8,356461.5,19.4,87961.0,2.7,308568.8,7.6,137134.5,5.9,183501.7,6.1,326976.1,15.0,270984.0,11.8,474935.0,21.7,308849.8,22.4,105076.0,9.7,
801,802,445.0,34.3,376.0,36.6,771384.8,57.9,236304.0,15.5,91183.3,12.2,377813.6,13.0,559510.8,12.8,356489.9,33.6,87964.8,5.6,308579.8,16.2,137142.9,11.6,183511.3,15.7,326996.2,30.6,271000.6,25.2,474965.8,41.9,308882.1,46.2,105089.8,22.1,
802,803,787.0,38.3,739.0,46.6,771447.5,71.8,236326.9,28.9,91199.9,19.2,377823.6,7.2,559525.7,19.1,356546.6,69.7,87971.5,8.0,308597.5,23.2,137158.2,16.6,183531.1,24.4,327029.0,40.3,271028.6,35.2,475018.0,65.5,308933.2,64.1,105112.1,29.3,
803,804,853.0,41.6,833.0,49.1,771538.6,101.1,236355.0,29.4,91219.1,19.6,377831.6,8.4,559546.3,22.1,356618.9,77.2,87980.1,9.1,308622.0,25.8,137177.3,20.4,183557.5,28.0,327072.0,45.5,271066.9,40.6,475088.9,75.7,309004.9,75.6,105142.3,32.1,
804,805,262.0,42.0,253.0,49.0,771618.6,70.3,236380.7,0.0,91237.1,5.8,377838.9,2.4,559566.5,16.2,356694.3,23.0,87988.2,3.2,308647.5,9.4,137195.8,7.0,183583.0,12.6,327113.2,23.2,271105.0,14.8,475157.6,32.8,309076.8,26.9,105171.2,9.8,
805,806,163.0,37.8,180.0,46.4,771675.0,22.8,236396.3,0.0,91251.8,3.9,377845.8,10.0,559584.9,6.1,356758.9,17.2,87995.8,11.4,308669.9,6.8,137213.4,4.6,183607.2,6.3,327151.5,28.6,271138.7,9.9,475220.1,65.9,309141.0,36.3,105198.3,39.9,
806,807,938.0,48.8,1002.0,59.8,771738.3,67.9,236421.3,31.5,91269.8,18.9,377854.4,9.0,559610.0,26.8,356840.8,89.0,88005.7,6.0,308697.4,30.0,137235.8,6.4,183638.5,10.9,327200.7,51.3,271182.2,46.8,475302.9,86.9,309222.0,87.2,105233.5,37.1,
807,808,752.0,44.9,824.0,54.7,771787.3,55.5,236444.5,26.7,91283.5,15.3,377861.0,7.3,559630.3,23.7,356906.8,77.2,88013.9,9.2,308719.8,25.8,137253.5,20.2,183663.5,28.3,327239.5,44.0,271217.2,40.5,475368.4,75.3,309287.0,75.7,105261.1,31.8,
808,809,616.0,43.1,684.0,50.6,771832.7,41.4,236468.1,22.3,91296.4,11.5,377867.1,0.6,559651.3,20.4,356975.4,66.3,88022.3,8.0,308742.7,18.6,137271.9,17.4,183689.0,23.5,327278.7,37.2,271252.8,34.3,475434.8,63.8,309352.4,12.2,105289.0,4.7,
809,810,129.0,39.2,128.0,45.0,771865.1,4.0,236486.3,3.9,91305.0,1.7,377871.5,0.0,559667.6,2.1,357028.3,11.2,88028.7,1.1,308760.4,3.1,137285.9,2.0,183706.5,2.4,327308.7,5.1,271280.8,4.1,475485.9,7.5,309403.0,8.7,105310.0,3.5,
810,811,245.0,41.4,257.0,42.1,771878.9,7.9,236494.5,6.3,91307.7,2.1,377873.9,2.1,559676.3,7.1,357052.8,23.4,88032.7,3.1,308769.2,8.9,137293.8,7.1,183714.8,6.8,327325.5,14.4,271295.1,12.5,475514.4,24.9,309428.8,25.7,105323.2,10.9,
811,812,53.0,35.4,48.0,33.9,771882.1,1.8,236497.0,1.6,91308.7,0.6,377874.4,0.0,559678.4,1.1,357059.8,3.7,88034.0,0.8,308772.0,1.8,137296.3,1.4,183717.6,1.6,327331.0,3.3,271299.6,2.5,475523.1,4.3,309436.8,4.6,105327.0,2.0,
812,813,0.0,33.6,0.0,31.3,771882.3,0.0,236497.2,0.0,91308.7,0.0,377874.4,0.0,559678.6,0.0,357060.1,0.0,88034.1,0.0,308772.2,0.0,137296.4,0.0,183717.7,0.0,327331.5,0.0,271299.8,0.0,475523.5,0.0,309437.5,0.0,105327.2,0.0,
813,814,0.0,32.8,0.0,31.3,771882.3,0.0,236497.2,0.0,91308.7,0.0,377874.4,0.0,559678.6,0.0,357060.1,0.0,88034.1,0.0,308772.2,0.0,137296.4,0.0,183717.7,0.0,327331.5,0.0,271299.8,0.0,475523.5,0.0,309437.5,0.0,105327.2,0.0,
814,815,0.0,30.8,0.0,28.5,771882.3,0.0,236497.2,0.0,91308.7,0.0,377874.4,0.0,559678.6,0.0,357060.1,0.0,88034.1,0.0,308772.2,0.0,137296.4,0.0,183717.7,0.0,327331.5,0.0,271299.8,0.0,475523.5,0.0,309437.5,0.0,105327.2,0.0,
815,816,0.0,29.2,0.0,26.1,771882.3,0.0,236497.2,0.0,91308.7,0.0,377874.4,0.0,559678.6,0.0,357060.1,0.0,88034.1,0.0,308772.2,0.0,137296.4,0.0,183717.7,0.0,327331.5,0.0,271299.8,0.0,475523.5,0.0,309437.5,0.0,105327.2,0.0,
816,817,0.0,27.0,0.0,25.6,766182.6,0.0,234642.5,0.0,90159.3,0.0,377034.0,0.0,558235.9,0.0,352243.6,0.0,87423.5,0.0,307071.5,0.0,135987.4,0.0,181959.3,0.0,324375.2,0.0,268715.9,0.0,470724.4,0.0,304531.8,0.0,103261.0,0.0,
817,818,0.0,24.6,0.0,23.3,766182.6,0.0,234642.5,0.0,90159.3,0.0,377034.0,0.0,558235.9,0.0,352243.6,0.0,87423.5,0.0,307071.5,0.0,135987.4,0.0,181959.3,0.0,324375.2,0.0,268715.9,0.0,470724.4,0.0,304531.8,0.0,103261.0,0.0,
818,819,0.0,24.2,0.0,23.0,766182.6,0.0,234642.5,0.0,90159.3,0.0,377034.0,0.0,558235.9,0.0,352243.6,0.0,87423.5,0.0,307071.5,0.0,135987.4,0.0,181959.3,0.0,324375.2,0.0,268715.9,0.0,470724.4,0.0,304531.8,0.0,103261.0,0.0,
819,820,0.0,22.3,0.0,20.2,766182.6,0.0,234642.5,0.0,90159.3,0.0,377034.0,0.0,558235.9,0.0,352243.6,0.0,87423.5,0.0,307071.5,0.0,135987.4,0.0,181959.3,0.0,324375.2,0.0,268715.9,0.0,470724.4,0.0,304531.8,0.0,103261.0,0.0,
820,821,0.0,19.9,0.0,19.9,766182.6,0.0,234642.5,0.0,90159.3,0.0,377034.0,0.0,558235.9,0.0,352243.6,0.0,87423.5,0.0,307071.5,0.0,135987.4,0.0,181959.3,0.0,324375.2,0.0,268715.9,0.0,470724.4,0.0,304531.8,0.0,103261.0,0.0,
821,822,0.0,20.3,0.0,20.0,766182.6,0.0,234642.5,0.0,90159.3,0.0,377034.0,0.0,558235.9,0.0,352243.6,0.0,87423.5,0.0,307071.5,0.0,135987.4,0.0,181959.3,0.0,324375.2,0.0,268715.9,0.0,470724.4,0.0,304531.8,0.0,103261.0,0.0,
822,823,0.0,20.8,0.0,20.0,766182.6,0.0,234642.5,0.0,90159.3,0.0,377034.0,0.0,558235.9,0.0,352243.6,0.0,87423.5,0.0,307071.5,0.0,135987.4,0.0,181959.3,0.0,324375.2,0.0,268715.9,0.0,470724.4,0.0,304531.8,0.0,103261.0,0.0,
823,824,24.0,21.2,23.0,20.0,766182.6,0.7,234642.5,0.8,90159.3,0.2,377034.0,0.0,558235.9,0.1,352243.8,1.4,87423.6,0.5,307071.6,0.9,135987.5,0.6,181959.3,0.5,324375.6,0.0,268715.9,0.0,470724.4,0.7,304532.4,2.5,103261.2,1.0,
824,825,11.0,21.6,11.0,20.1,766183.3,0.0,234643.3,0.3,90159.6,0.0,377034.1,0.0,558236.2,-0.0,352244.8,0.3,87424.1,0.4,307072.4,0.7,135988.0,0.2,181959.8,0.0,324376.5,0.7,268716.4,0.0,470725.6,0.0,304534.8,2.0,103262.0,0.8,
825,826,97.0,22.4,91.0,22.8,766188.6,11.3,234645.4,3.8,90160.7,2.3,377034.9,1.9,558237.5,2.4,352249.3,0.0,87425.1,1.4,307074.5,3.1,135989.4,2.5,181961.6,3.4,324380.0,6.1,268719.0,4.9,470730.5,8.9,304540.6,7.5,103264.4,3.8,
826,827,35.0,22.3,34.0,21.2,766195.6,2.2,234648.4,1.4,90162.3,0.6,377036.3,0.3,558239.4,0.8,352255.7,3.1,87426.2,0.6,307077.1,1.3,135991.4,1.0,181964.3,1.2,324384.7,2.1,268722.8,1.8,470737.3,3.3,304547.7,3.6,103267.5,1.4,
827,828,55.0,23.0,56.0,22.8,766198.2,8.0,234649.8,2.3,90162.9,1.3,377036.7,1.2,558240.1,1.8,352258.5,5.5,87426.9,1.0,307078.4,2.8,135992.3,1.7,181965.3,2.0,324386.6,4.3,268724.2,3.6,470739.9,6.3,304551.1,7.8,103268.7,2.8,
828,829,24.0,23.1,22.0,22.8,766201.4,0.8,234651.3,0.9,90163.6,0.3,377037.1,0.0,558240.9,0.2,352261.8,1.6,87427.6,0.6,307079.9,1.2,135993.2,0.7,181966.6,0.9,324389.0,0.9,268725.8,0.0,470743.0,2.2,304555.4,3.3,103270.4,1.1,
829,830,108.0,23.9,101.0,23.5,766207.1,11.6,234653.8,4.6,90164.9,2.8,377038.1,2.6,558242.3,3.5,352267.4,10.8,87428.6,1.8,307082.1,4.5,135994.8,3.3,181968.7,4.5,324392.9,8.0,268728.8,6.5,470748.5,12.0,304561.4,12.0,103272.8,5.1,
830,831,87.0,24.7,83.0,25.6,766214.8,9.8,234656.9,3.5,90166.6,1.9,377039.4,0.6,558244.3,2.4,352274.4,8.1,87429.7,1.2,307084.9,3.3,135996.8,2.1,181971.3,2.8,324397.8,5.5,268732.8,4.6,470755.5,8.3,304569.1,9.2,103275.9,3.6,
831,832,254.0,26.9,241.0,28.3,766221.8,30.5,234659.7,10.2,90168.1,6.1,377040.5,3.9,558245.9,6.6,352280.9,25.7,87430.7,2.7,307087.4,6.9,135998.7,6.3,181973.7,8.2,324402.1,12.5,268736.3,11.3,470761.8,19.4,304576.2,20.6,103278.7,7.6,
832,833,65.0,26.9,60.0,25.8,766240.5,3.9,234666.8,2.4,90172.3,1.3,377044.1,1.2,558250.9,1.4,352298.4,5.0,87433.0,1.0,307093.0,1.9,136003.3,1.7,181979.9,2.3,324412.5,4.0,268745.0,2.7,470777.9,5.2,304592.4,5.0,103285.4,2.6,
833,834,11.0,25.1,11.0,24.2,766240.8,-0.6,234667.4,0.3,90172.4,0.0,377044.1,0.0,558251.1,-0.2,352299.2,-0.0,87433.5,0.2,307093.6,0.0,136003.6,0.0,181980.2,0.0,324413.2,0.5,268745.2,0.0,470778.4,0.0,304594.1,0.8,103285.9,0.0,
834,835,11.0,25.3,12.0,24.4,766240.8,-0.3,234667.6,0.0,90172.4,0.0,377044.1,0.0,558251.1,-0.1,352299.3,-0.1,87433.7,0.3,307093.9,0.5,136003.6,0.1,181980.2,0.0,324413.7,0.0,268745.2,0.0,470778.4,0.0,304595.0,1.3,103286.0,0.0,
835,836,0.0,25.3,1.0,24.3,766240.8,0.0,234667.8,0.0,90172.4,0.0,377044.1,0.0,558251.1,-0.2,352299.3,0.0,87433.9,0.0,307094.0,0.0,136003.6,0.0,181980.3,0.0,324414.1,0.5,268745.2,0.0,470778.5,0.0,304595.5,0.1,103286.0,-0.1,
836,837,0.0,25.5,0.0,24.3,766240.8,0.0,234667.8,0.0,90172.4,0.0,377044.1,0.0,558251.1,0.0,352299.3,0.0,87433.9,0.0,307094.0,0.0,136003.6,0.0,181980.3,0.0,324414.3,0.0,268745.2,0.0,470778.5,0.0,304595.5,0.0,103286.0,0.0,
837,838,0.0,25.8,0.0,24.3,766240.8,0.0,234667.8,0.0,90172.4,0.0,377044.1,0.0,558251.1,0.0,352299.3,0.0,87433.9,0.0,307094.0,0.0,136003.6,0.0,181980.3,0.0,324414.3,0.0,268745.2,0.0,470778.5,0.0,304595.5,0.0,103286.0,0.0,
838,839,0.0,25.9,0.0,24.4,766240.8,0.0,234667.8,0.0,90172.4,0.0,377044.1,0.0,558251.1,0.0,352299.3,0.0,87433.9,0.0,307094.0,0.0,136003.6,0.0,181980.3,0.0,324414.3,0.0,268745.2,0.0,470778.5,0.0,304595.5,0.0,103286.0,0.0,
839,840,0.0,25.5,0.0,24.3,766240.8,0.0,234667.8,0.0,90172.4,0.0,377044.1,0.0,558251.1,0.0,352299.3,0.0,87433.9,0.0,307094.0,0.0,136003.6,0.0,181980.3,0.0,324414.3,0.0,268745.2,0.0,470778.5,0.0,304595.5,0.0,103286.0,0.0,
840,841,0.0,29.3,0.0,28.3,774183.1,0.0,237745.4,0.0,92080.7,0.0,378449.5,0.0,560662.1,0.0,359565.2,0.0,88456.6,0.0,309907.7,0.0,138181.3,0.0,184903.3,0.0,329323.2,0.0,273025.1,0.0,478741.0,0.0,312702.5,0.0,106725.1,0.0,
841,842,0.0,29.1,0.0,28.3,774183.1,0.0,237745.4,0.0,92080.7,0.0,378449.5,0.0,560662.1,0.0,359565.2,0.0,88456.6,0.0,309907.7,0.0,138181.3,0.0,184903.3,0.0,329323.2,0.0,273025.1,0.0,478741.0,0.0,312702.5,0.0,106725.1,0.0,
842,843,0.0,28.2,0.0,25.8,774183.1,0.0,237745.4,0.0,92080.7,0.0,378449.5,0.0,560662.1,0.0,359565.2,0.0,88456.6,0.0,309907.7,0.0,138181.3,0.0,184903.3,0.0,329323.2,0.0,273025.1,0.0,478741.0,0.0,312702.5,0.0,106725.1,0.0,
843,844,0.0,28.2,0.0,25.8,774183.1,0.0,237745.4,0.0,92080.7,0.0,378449.5,0.0,560662.1,0.0,359565.2,0.0,88456.6,0.0,309907.7,0.0,138181.3,0.0,184903.3,0.0,329323.2,0.0,273025.1,0.0,478741.0,0.0,312702.5,0.0,106725.1,0.0,
844,845,0.0,28.2,0.0,25.8,774183.1,0.0,237745.4,0.0,92080.7,0.0,378449.5,0.0,560662.1,0.0,359565.2,0.0,88456.6,0.0,309907.7,0.0,138181.3,0.0,184903.3,0.0,329323.2,0.0,273025.1,0.0,478741.0,0.0,312702.5,0.0,106725.1,0.0,
845,846,0.0,28.2,0.0,25.8,774183.1,0.0,237745.4,0.0,92080.7,0.0,378449.5,0.0,560662.1,0.0,359565.2,0.0,88456.6,0.0,309907.7,0.0,138181.3,0.0,184903.3,0.0,329323.2,0.0,273025.1,0.0,478741.0,0.0,312702.5,0.0,106725.1,0.0,
846,847,0.0,28.0,0.0,25.8,774183.1,0.0,237745.4,0.0,92080.7,0.0,378449.5,0.0,560662.1,-0.1,359565.2,0.0,88456.6,0.1,309907.7,0.0,138181.3,0.0,184903.3,0.0,329323.2,0.0,273025.1,0.0,478741.0,0.0,312702.5,0.3,106725.1,0.0,
847,848,81.0,30.4,59.0,28.3,774183.6,3.1,237746.1,2.6,92081.1,1.6,378449.7,1.3,560662.3,0.9,359565.5,2.8,88457.0,0.9,309908.4,2.0,138181.7,1.5,184903.7,1.9,329324.2,3.8,273025.5,2.8,478742.0,4.9,312704.6,5.7,106725.8,2.3,
848,849,148.0,32.4,139.0,31.1,774190.0,9.5,237750.2,5.5,92083.6,3.3,378452.0,2.8,560664.8,3.9,359571.3,8.9,88458.4,1.8,309911.9,4.7,138184.2,3.6,184907.1,4.8,329330.6,8.4,273030.6,7.1,478751.3,12.9,312714.6,13.7,106730.0,5.5,
849,850,235.0,34.0,224.0,34.7,774201.5,17.4,237756.7,11.4,92087.6,5.5,378455.6,4.7,560669.5,6.8,359582.0,15.3,88460.6,2.7,309917.7,8.6,138188.5,5.9,184912.8,7.7,329340.6,13.6,273039.0,11.8,478766.8,22.0,312731.1,24.8,106737.1,10.5,
850,851,356.0,36.8,342.0,40.9,774229.2,31.5,237771.4,16.2,92097.3,8.7,378463.9,8.1,560680.3,12.5,359607.2,23.9,88465.0,4.4,309930.2,18.2,138198.1,13.7,184925.6,17.7,329362.4,25.9,273058.1,27.9,478801.8,35.5,312766.4,47.0,106751.9,14.5,
851,852,556.0,41.4,562.0,46.4,774269.5,57.8,237792.0,19.7,92111.0,13.2,378475.9,16.6,560696.4,17.3,359644.5,38.5,88471.8,9.5,309948.3,14.4,138212.4,19.9,184945.2,28.9,329394.9,43.4,273086.7,27.1,478855.1,57.2,312818.5,37.9,106773.3,24.9,
852,853,431.0,38.7,414.0,42.1,774302.3,33.1,237809.6,16.1,92122.4,9.7,378483.5,8.4,560709.3,11.9,359676.8,29.0,88477.0,5.0,309961.5,13.3,138224.2,10.4,184961.2,14.2,329420.0,22.9,273109.0,20.4,478895.1,37.1,312855.0,39.1,106789.1,15.6,
853,854,445.0,38.1,446.0,42.1,774332.7,40.4,237826.0,18.1,92132.4,10.4,378492.5,11.7,560721.8,16.2,359706.4,31.5,88482.1,6.3,309975.0,18.0,138235.3,13.0,184976.3,18.4,329444.2,30.2,273130.2,27.0,478934.1,50.0,312893.3,51.9,106805.7,21.8,
854,855,585.0,39.5,593.0,45.0,774367.4,41.5,237843.5,22.0,92143.1,13.4,378503.0,11.8,560736.4,18.4,359739.0,42.1,88488.0,7.1,309991.2,18.1,138247.5,15.2,184993.3,21.1,329472.0,33.8,273154.8,30.7,478980.0,56.5,312939.4,52.7,106825.5,21.5,
855,856,290.0,37.0,280.0,40.1,774399.2,19.0,237859.6,10.8,92152.8,6.8,378512.9,7.3,560750.1,9.2,359768.9,19.1,88493.5,4.3,310006.5,9.8,138259.0,8.3,185009.2,11.7,329497.9,18.9,273177.7,14.7,479022.7,30.1,312983.7,26.3,106844.4,14.1,
856,857,224.0,34.4,212.0,35.3,774412.8,14.5,237866.8,8.2,92157.2,4.7,378517.1,3.8,560755.9,5.7,359781.3,14.4,88496.0,2.6,310013.5,6.5,138263.9,5.4,185015.9,7.3,329509.6,11.9,273187.7,10.3,479041.4,18.5,313003.5,17.8,106852.8,7.4,
857,858,183.0,34.3,180.0,34.5,774425.5,12.3,237874.1,6.9,92161.3,3.9,378521.0,3.7,560761.4,5.4,359793.9,12.0,88498.5,2.4,310019.8,6.3,138268.9,4.8,185022.6,6.4,329520.7,10.9,273197.2,9.4,479058.8,17.2,313020.8,17.7,106860.2,7.4,
858,859,102.0,32.9,98.0,31.3,774434.5,5.8,237879.3,3.6,92164.2,1.9,378523.7,1.8,560765.3,2.7,359802.8,5.9,88500.3,1.4,310024.6,3.4,138272.5,2.6,185027.4,3.4,329529.2,6.1,273204.3,5.0,479071.9,9.0,313034.4,9.5,106866.0,4.0,
859,860,15.0,30.4,15.0,28.8,774437.3,-0.5,237881.3,0.4,92165.1,0.0,378524.5,0.0,560766.8,-0.0,359805.8,-0.3,88501.3,0.4,310026.7,0.6,138274.0,0.0,185029.3,0.0,329532.8,0.7,273207.1,0.0,479077.0,0.0,313040.3,1.7,106868.4,0.0,
860,861,0.0,29.5,0.0,28.3,774437.3,0.0,237881.3,0.0,92165.1,0.0,378524.5,0.0,560766.8,0.0,359805.8,0.0,88501.3,0.0,310026.7,0.0,138274.1,0.0,185029.3,0.0,329533.0,0.0,273207.1,0.0,479077.0,0.0,313040.5,0.0,106868.4,0.0,
